0.0,0.0,0.28021443
0.0,0.16470528,0.022400504
0.042421643,0.02564574,0.10666192
0.010439114,0.09771817,0.024779685
0.04890373,0.028360365,0.070339434
0.018513896,0.06707765,0.025589602
0.047651045,0.027536293,0.05017853
0.023853073,0.046934567,0.023852209
0.037886586,0.023997247,0.0355073
0.0216143,0.032320637,0.019324994
0.03146481,0.018686896,0.02393301
0.020147325,0.021522544,0.014830641
0.022739042,0.013799014,0.016314723
0.01574112,0.014808133,0.011021351
0.016932491,0.010260238,0.01133123
0.012718194,0.010222202,0.008218264
0.01229043,0.0075811967,0.008167166
0.008889616,0.0073967613,0.006225277
0.008057618,0.00573376,0.00600195
0.0065702656,0.0054156785,0.004716033
0.005800964,0.0043462464,0.004411546
0.004652502,0.0039613214,0.0036040058
0.004268716,0.0032535428,0.003265545
0.0035077452,0.0029356373,0.0027272303
0.00333274,0.0024959238,0.0024746174
0.003004362,0.0022776178,0.0021426643
0.002893617,0.0020153346,0.00194602
0.0026929448,0.0018633322,0.001748376
0.0026183415,0.0016940836,0.0016232871
0.0024944802,0.0015959139,0.0014933749
0.0023391624,0.0014747333,0.0014029372
0.0021968074,0.0013842843,0.0013076325
0.0020888508,0.0012975559,0.0012233123
0.0019887062,0.0012239071,0.0011505964
0.001665169,0.0011500184,0.0010842416
0.0015778221,0.0010628882,0.001023795
0.001492578,0.000986393,0.0009606296
0.001378229,0.00092907157,0.00088000984
0.0013003774,0.00085477997,0.00082064833
0.0012059578,0.0007980931,0.00075678824
0.0011338879,0.00073888124,0.00070592965
0.0010562494,0.00068926456,0.00065687095
0.0009877702,0.0006459131,0.00061625417
0.00092861964,0.0006082551,0.0005798352
0.0006273293,0.000573691,0.00054681447
0.00059679453,0.000530589,0.00051623443
0.00056248024,0.00049463566,0.0004819547
0.0005366628,0.00046375245,0.00045133903
0.0005151113,0.00043545532,0.00042371446
0.00049196964,0.00040963938,0.00040048963
0.00047261803,0.0003904085,0.00037770325
0.0004515024,0.0003695341,0.00035979925
0.00043406995,0.00035256855,0.000340426
0.00041568084,0.00033434996,0.00032390424
0.00040197815,0.0003186078,0.00030761567
0.00038378668,0.00030227212,0.00029318559
0.0003695993,0.00028830318,0.00027813928
0.00035426178,0.00027390837,0.0002645105
0.0003410608,0.000260943,0.0002513925
0.0003273886,0.00024786347,0.0002396821
0.0003147464,0.00023656053,0.00022816008
0.00030202934,0.00022587249,0.00021782701
0.00029152524,0.0002158788,0.00020809435
0.00028017003,0.00020642437,0.0001977803
0.00027048422,0.00019703718,0.00018909898
0.00025977395,0.00018757235,0.00018057664
0.0002484501,0.00017937999,0.00017255201
0.00023919671,0.0001717434,0.00016513269
0.00023069538,0.00016457886,0.00015829288
0.00022222553,0.00015797722,0.00015161962
0.00021462639,0.00015151013,0.00014533126
0.00020698117,0.00014548477,0.00013942581
0.00019987873,0.00013947088,0.00013393274
0.0001924324,0.00013410591,0.00012846665
0.00018594827,0.00012878214,0.00012353418
0.00017939934,0.00012393549,0.000118671516
0.00017348102,0.000119172066,0.00011434071
0.00016756218,0.00011518437,0.000109992805
0.00016424258,0.00011117514,0.00010646005
0.00016028417,0.00010776817,0.000102865626
0.00015691563,0.000104015104,9.971528e-05
0.00015265695,0.00010096482,9.6109856e-05
0.00014931742,9.753685e-05,9.315923e-05
0.00014498463,9.4644034e-05,9.0045454e-05
0.00014159689,9.159297e-05,8.73401e-05
0.0001377114,8.891857e-05,8.454693e-05
0.00013447643,8.616697e-05,8.205017e-05
0.00013097067,8.3693456e-05,7.952095e-05
0.0001279102,8.119421e-05,7.7212666e-05
0.00012470914,7.8900484e-05,7.490809e-05
0.000121816265,7.661716e-05,7.277364e-05
0.00011887513,7.4498865e-05,7.066914e-05
0.00011613642,7.2408984e-05,6.86979e-05
0.00011339944,7.0442475e-05,6.6762295e-05
0.00011081001,6.851251e-05,6.404975e-05
0.00010825082,6.596198e-05,6.227466e-05
0.000104744046,6.353055e-05,6.011626e-05
0.00010116311,6.135689e-05,5.796601e-05
9.783221e-05,5.9194772e-05,5.5981833e-05
9.445054e-05,5.7182344e-05,5.402145e-05
