0.0,0.0,0.3978305
0.0,0.09640258,0.031348556
0.019543221,0.015080424,0.054555804
0.0045182086,0.04211084,0.013274145
0.017427783,0.013724093,0.032552876
0.0073875394,0.029976817,0.013431204
0.01811906,0.014290311,0.026128097
0.010343773,0.025208123,0.014391065
0.018450757,0.01541597,0.023093114
0.012365303,0.023205673,0.015255005
0.018702367,0.016274389,0.021236213
0.014286763,0.02168129,0.015932659
0.017445177,0.016945332,0.020272147
0.014336014,0.02086465,0.016412234
0.017480014,0.017413238,0.01963097
0.015157376,0.02020472,0.017049907
0.01748397,0.017912794,0.019472247
0.015946005,0.02007745,0.017410811
0.017044935,0.018349795,0.018703938
0.016277414,0.019205531,0.017326167
0.017202096,0.017727775,0.017255722
0.01617042,0.01781776,0.016207367
0.016149562,0.016472531,0.016638646
0.01417254,0.016936747,0.015407284
0.013908143,0.015806759,0.015329746
0.012688354,0.015518832,0.014011532
0.012349547,0.013701449,0.013373936
0.009457778,0.013112235,0.011752487
0.009574197,0.01156509,0.0112001095
0.009101748,0.010740763,0.009734298
0.008834007,0.00918723,0.009059847
0.007560336,0.00843242,0.0078523075
0.007125082,0.007245957,0.0070437402
0.0047597396,0.006480601,0.0060525155
0.004645635,0.0055709546,0.005449057
0.0043075373,0.0050108684,0.0048342906
0.0036213913,0.00448101,0.0043179463
0.0032201747,0.0040312074,0.003861679
0.0027748102,0.0036022044,0.003516234
0.0024548366,0.0032364877,0.00312079
0.0021728291,0.002908337,0.0028095518
0.001869145,0.002594597,0.0025304845
0.0016886982,0.0023397508,0.0022856714
0.0015515151,0.0021075008,0.0020747029
0.001435193,0.0019143311,0.0018799638
0.0013318704,0.0017353784,0.0017096109
0.0012425832,0.001582061,0.0015455247
0.0011686527,0.0014360244,0.0014179107
0.0010843499,0.0013151659,0.0012952989
0.0010161124,0.0012073512,0.001186928
0.0009795147,0.0011121948,0.0010880127
0.0009436079,0.0010237874,0.0010026875
0.00090770295,0.00094355067,0.00091867225
0.0008655497,0.0008690808,0.0008492819
0.0008224013,0.0008019785,0.0007849029
0.0007769691,0.00074211357,0.0007266652
0.0007283146,0.00068858557,0.0006684674
0.0006857496,0.0006339448,0.00062037294
0.00064217247,0.0005884128,0.00057298935
0.0006046355,0.0005449523,0.0005325899
0.0005670455,0.0005072739,0.00049406936
0.00053470983,0.00047181422,0.0004605123
0.00050403824,0.00044203794,0.0004295388
0.0004798152,0.00041372058,0.0004047239
0.00045429327,0.00039229562,0.00037990528
0.0004329846,0.00036945316,0.00036108933
0.00041072213,0.00035162366,0.00034081723
0.0003915373,0.00033270943,0.0003242001
0.000371422,0.00031744724,0.00030727894
0.00035552602,0.0003012763,0.0002941559
0.00033810516,0.00028867784,0.00027991654
0.00032463748,0.0002752561,0.00026788955
0.00031031252,0.0002634239,0.00025583213
0.00029889404,0.000251818,0.0002450818
0.0002864647,0.00024149878,0.0002345299
0.00027551575,0.00023142972,0.00022470116
0.00026506704,0.00022209855,0.00021565711
0.00025519953,0.00021315477,0.00020709388
0.000245248,0.00020497941,0.0001992802
0.00023562946,0.0001975215,0.00019189513
0.00022650552,0.00019034233,0.00018505502
0.00021802144,0.00018362692,0.00017756065
0.00021004392,0.00017656085,0.00017138719
0.00020839689,0.00016974789,0.00016503212
0.00020165415,0.00016447311,0.00015889535
0.0001975561,0.0001583455,0.00015399606
0.00019108242,0.00015359548,0.00014843626
0.00018609755,0.00014823224,0.00014396085
0.00017998049,0.00014380677,0.00013904118
0.0001749262,0.00013900625,0.00013487942
0.00016932793,0.00013486965,0.00013045313
0.00016446882,0.00013052324,0.00012657273
0.00015930428,0.00012665914,0.00012251547
0.0001547151,0.00012264727,0.000118898664
0.0001499125,0.000119038916,0.00011519371
0.00014555731,0.00011537882,0.00011181477
0.00014115221,0.00011201114,0.00010841723
0.0001370628,0.000108644446,0.00010526515
0.00013298374,0.00010550182,0.000102134676
0.00012914135,0.00010239388,9.919236e-05
0.030690404,9.945675e-05,9.629733e-05
0.011593228,0.0026940196,9.5446e-05
0.010512246,0.00079408044,0.0012321159
0.0057497774,0.001559578,0.00025821402
0.005478851,0.00050392986,0.00096151367
0.003179826,0.00103615,0.00018840564
0.0032349606,0.00029562617,0.0007109355
0.0018326833,0.0007279698,0.00014698063
0.0020210857,0.00019102034,0.0005419336
0.0010645172,0.0005409181,0.0001577568
0.001312953,0.00016886885,0.00043479458
0.00060997263,0.00042801705,0.00018622875
0.00088562,0.00018557104,0.00037069677
0.00033793048,0.00036241452,0.00021299247
0.00062281423,0.00020918554,0.0003326216
0.0001794891,0.00032224905,0.00023676328
0.00045895806,0.00022895259,0.0003124018
0.000105123014,0.000302026,0.00025564578
0.0003548545,0.0002467116,0.00030525686
9.7646356e-05,0.00029476063,0.00027315528
