0.0,0.0,0.26995
0.0,0.08302317,0.099003024
0.031594545,0.061044767,0.06504451
0.034827355,0.048951596,0.047164638
0.033928152,0.038900442,0.037137013
0.03058005,0.031545766,0.029945504
0.026865568,0.025897454,0.02461994
0.02332031,0.021459164,0.020665297
0.02002322,0.01798123,0.017334701
0.01721238,0.01518855,0.014697045
0.014888648,0.012879159,0.012541145
0.012816491,0.011017041,0.010703371
0.0110684335,0.009434267,0.009179447
0.009493389,0.008106212,0.007917841
0.008257681,0.006997939,0.0068569025
0.0071991845,0.0060675936,0.0059437426
0.0063237413,0.0052789515,0.005172563
0.0055701113,0.004614094,0.0045137363
0.004933453,0.004035148,0.0039636386
0.0043577617,0.0035476217,0.003485492
0.0038572643,0.0031284802,0.003077042
0.0034238398,0.0027625286,0.002719737
0.003050775,0.0024480454,0.0024079476
0.0027167664,0.0021745223,0.002134829
0.0023664283,0.0019319972,0.00190021
0.002112258,0.0017203916,0.0016918835
0.0018880655,0.0015350169,0.0015079329
0.0016903569,0.0013715068,0.0013493652
0.0015064628,0.0012277348,0.0012090337
0.0013316991,0.0011017307,0.0010842433
0.0011953991,0.0009893422,0.00097377837
0.0010742061,0.00088772806,0.00087655673
0.00096542324,0.00079962704,0.0007888846
0.00086934137,0.0007208672,0.000710631
0.00078516273,0.00065063353,0.0006406942
0.00070966023,0.0005867894,0.00057882775
0.0006420471,0.00053044385,0.0005227863
0.0005813383,0.00047993925,0.00047281862
0.000526685,0.00043435,0.00042822215
0.0004774284,0.00039358178,0.00038777906
0.00043341692,0.0003568253,0.00035162878
0.00039357372,0.0003238109,0.0003190376
0.0003574449,0.0002940581,0.00028980555
0.0003248993,0.0002673249,0.00026344962
0.000295634,0.00024323913,0.00023954152
0.00026918054,0.00022131517,0.00021814957
0.00024506042,0.00020164133,0.00019873689
0.00022323865,0.0001838552,0.00018118664
0.0002035443,0.00016775358,0.00016531443
0.0001857145,0.00015316955,0.00015094879
0.00016956807,0.00013994402,0.00013792054
0.00015494005,0.00012787004,0.00012610166
0.00014159031,0.00011698634,0.00011536218
0.000129251,0.00010709083,0.000105420506
0.00011819995,9.795157e-05,9.652966e-05
0.00010807705,8.965677e-05,8.8406174e-05
9.888739e-05,8.215015e-05,8.100196e-05
9.059303e-05,7.531598e-05,7.423882e-05
8.303935e-05,6.907867e-05,6.8054884e-05
7.615775e-05,6.338538e-05,6.2456944e-05
6.986998e-05,5.8167756e-05,5.7344736e-05
6.4133346e-05,5.3422107e-05,5.2652937e-05
5.888874e-05,4.907921e-05,4.838003e-05
5.409222e-05,4.5105888e-05,4.4471697e-05
4.9699527e-05,4.1478164e-05,4.089563e-05
4.5685916e-05,3.816014e-05,3.762122e-05
4.20145e-05,3.511993e-05,3.462595e-05
3.8657097e-05,3.2335643e-05,3.1881635e-05
3.5582372e-05,2.9783985e-05,2.9365081e-05
3.2757605e-05,2.7443744e-05,2.705888e-05
3.0173542e-05,2.5296966e-05,2.4943352e-05
2.7794476e-05,2.3326707e-05,2.3001021e-05
2.562065e-05,2.1518026e-05,2.1216849e-05
2.3620407e-05,1.985642e-05,1.957947e-05
2.1783375e-05,1.8329205e-05,1.8073944e-05
2.0097566e-05,1.692457e-05,1.6690088e-05
1.854785e-05,1.5632739e-05,1.5417585e-05
1.7119142e-05,1.4445587e-05,1.4245489e-05
1.580255e-05,1.3350787e-05,1.3167125e-05
1.4589232e-05,1.2343919e-05,1.2174408e-05
1.3482946e-05,1.1416394e-05,1.1260015e-05
1.2455614e-05,1.0561576e-05,1.041654e-05
1.1514404e-05,9.77287e-06,9.639342e-06
1.0641063e-05,9.046323e-06,8.923127e-06
9.842322e-06,8.369952e-06,8.262376e-06
9.104856e-06,7.75151e-06,7.647827e-06
8.423385e-06,7.1795284e-06,7.081417e-06
7.80146e-06,6.650567e-06,6.5603476e-06
7.2216376e-06,6.1620467e-06,6.078837e-06
6.6827893e-06,5.711459e-06,5.634154e-06
6.1903297e-06,5.2938612e-06,5.222938e-06
5.7289803e-06,4.9092123e-06,4.8431625e-06
5.309802e-06,4.5530287e-06,4.4925505e-06
4.916061e-06,4.223785e-06,4.1669664e-06
4.558724e-06,3.9195797e-06,3.866901e-06
4.2246993e-06,3.636762e-06,3.5893572e-06
3.915766e-06,3.376846e-06,3.3316333e-06
3.628174e-06,3.1347126e-06,3.0940253e-06
3.3653064e-06,2.9125436e-06,2.8703794e-06
3.1258267e-06,2.7044803e-06,2.6670934e-06
0.09884532,2.5108502e-06,2.4777512e-06
0.005149197,0.0039343433,2.4527933e-06
0.008401976,0.0016814773,0.0011283854
0.003906381,0.0013401725,0.00095275283
0.0028975133,0.0010082411,0.00088705274
0.0020683229,0.00084579363,0.0007952886
0.0016099449,0.00073436386,0.0007311684
0.0012971043,0.0006628769,0.0006860304
0.0010874597,0.0006161544,0.00065989053
0.0009403251,0.0005885981,0.0006488306
0.0008356371,0.00057638495,0.0006515852
0.00076352706,0.0005766553,0.0006665352
0.00071354373,0.00058817875,0.0006922591
0.000682167,0.0006098046,0.0007282349
0.0006651685,0.0006396208,0.00077461696
0.00065833336,0.0006794602,0.00082983036
0.0006628683,0.00072831276,0.0008938206
0.0006765534,0.0007844232,0.0009685191
0.0006916276,0.0008498535,0.0010533384
0.0007209118,0.00092518894,0.0011493441
