0.0,0.0,0.50134677
0.0,0.2948637,0.1446132
0.08251613,0.17703755,0.15504059
0.07719502,0.16035835,0.10860333
0.08784013,0.11800471,0.08893299
0.08510066,0.08850667,0.06693965
0.071351044,0.06463451,0.05092918
0.038231116,0.04733511,0.039873723
0.033036526,0.035925064,0.031258244
0.01905957,0.02710952,0.025007803
0.015132482,0.020935899,0.01915099
0.013578851,0.015786696,0.014176134
0.012057322,0.011685799,0.010890781
0.010551578,0.008736417,0.008208019
0.008680137,0.0067392313,0.006144758
0.0059700757,0.0051885173,0.004818812
0.005290636,0.004076412,0.003882812
0.0044209165,0.0032808804,0.0031039272
0.0038845337,0.0026420169,0.0025734091
0.0033758031,0.0021927939,0.0021420654
0.0016928262,0.0018529494,0.0017917446
0.0015832406,0.0015557157,0.0015308702
0.0014807004,0.0013179726,0.0013068985
0.0013845464,0.0011398728,0.0011098194
0.0012937887,0.0009868471,0.0009641284
0.0012126565,0.00085924903,0.0008434626
0.0011379163,0.0007579538,0.00074316125
0.0010621691,0.00067484926,0.00065162126
0.0009933474,0.00060356164,0.0005832484
0.0009298055,0.00054194784,0.000526055
0.00087007554,0.0004927627,0.00047740256
0.000817343,0.00045137008,0.00043666223
0.00076904014,0.0004163492,0.0004022089
0.0007250305,0.00038608062,0.00037223563
0.0006843365,0.00036031145,0.000347014
0.0006471854,0.0003374033,0.00032509386
0.0006133052,0.00031777628,0.00030598842
0.00058230426,0.00030068742,0.00028949164
0.0005539621,0.0002858296,0.00027515567
0.00052814814,0.00027286017,0.00026269574
0.00050469406,0.00026140027,0.00025182994
0.0004831314,0.0002514665,0.00024236008
0.00046270582,0.00024276481,0.00023396027
0.00044442512,0.00023458595,0.00022669064
0.00042775756,0.0002278245,0.00022029264
0.00041124652,0.00022189999,0.00021420246
0.0003970403,0.00021633938,0.0002091315
0.00038402903,0.00021148295,0.00020455528
0.00037219762,0.00020669265,0.00019389139
0.00036100612,0.00019753166,0.00018989488
0.00034793862,0.00019013249,0.00018386339
0.00033534507,0.00018397084,0.0001778629
0.00032350796,0.00017816301,0.00017233688
0.00031217476,0.00017272717,0.000167124
0.00030139193,0.00016758555,0.00016220787
0.00029113865,0.00016271617,0.0001575477
0.00028139478,0.00015808792,0.00015311726
0.00027212763,0.00015367527,0.00014889515
0.00026332928,0.00014946457,0.00014487078
0.00025496425,0.00014550978,0.00014120368
0.00024707796,0.00014197579,0.00013627924
0.00023992811,0.00013753475,0.00013305021
0.00023247606,0.00013344549,0.00012946693
0.00022518424,0.00012976964,0.00012588124
0.00021821521,0.00012639315,0.00012247905
0.00021108161,0.0001231408,0.000119578544
0.00020428754,0.00012015211,0.000116707284
0.00019798122,0.00011737041,0.00011450842
0.00019217464,0.00011559393,0.000112337744
0.00018785373,0.00011371404,0.00011066652
0.00018393862,0.00011203488,0.00010904293
0.00018037183,0.000110452536,0.000107585656
0.0001770351,0.00010903774,0.00010618498
0.0001738381,0.000107659216,0.00010488193
0.00017080946,0.00010633682,0.00010362507
0.00016796042,0.00010448347,0.00010240251
0.0001649786,0.00010324634,0.000101028454
0.00016152873,0.00010193074,9.93177e-05
0.00015867423,0.000100437,9.8059114e-05
0.00015578508,9.921383e-05,9.67716e-05
0.00015284377,9.798063e-05,9.5629905e-05
0.00015002057,9.680983e-05,9.451147e-05
0.00014733807,9.5787385e-05,9.164531e-05
0.00014512667,9.3588176e-05,9.086056e-05
0.00014237339,9.161846e-05,8.948215e-05
0.00013949475,9.002296e-05,8.791569e-05
0.00013669068,8.8483626e-05,8.639906e-05
0.0001341166,8.697251e-05,8.4926156e-05
0.00013170496,8.549311e-05,8.348837e-05
0.00012935222,8.3946645e-05,8.2078426e-05
0.00012707557,8.2591716e-05,8.062394e-05
0.00012459469,8.1323546e-05,7.9394165e-05
0.0001220983,7.9851e-05,7.82692e-05
0.00011942846,7.869164e-05,7.704215e-05
0.000116574425,7.748733e-05,7.572177e-05
0.00011426322,7.620368e-05,7.451951e-05
0.00011209589,7.496905e-05,7.331324e-05
0.000110066256,7.375379e-05,7.213035e-05
0.000108116576,7.2557625e-05,7.0967886e-05
0.00010624879,7.138431e-05,6.982351e-05
