0.0,0.0,0.13647242
0.0,0.046633154,0.018469531
0.019939426,0.01262222,0.024730984
0.008095523,0.015365807,0.009554191
0.009818075,0.0074404376,0.009992877
0.005709781,0.0070247827,0.0056515313
0.0052586193,0.004407273,0.0049944683
0.0035753988,0.0037422685,0.0033670606
0.002981919,0.0026485065,0.002786442
0.002202357,0.0021569864,0.0020458377
0.0017868226,0.0016234173,0.0016486966
0.0013682641,0.0013028391,0.001263415
0.0010956237,0.0010112192,0.0010125175
0.00085628073,0.0008093813,0.0007940533
0.00068338553,0.0006398535,0.0006364362
0.0005412959,0.00051382446,0.0005062909
0.00043322053,0.00041047778,0.00040726137
0.00034458537,0.0003308816,0.00032662597
0.0002758863,0.00026617767,0.000263882
0.0002211793,0.00021527692,0.00021301732
0.00017792905,0.00017425102,0.00017255357
0.00014318641,0.0001414296,0.00014000632
0.00011549557,0.00011492608,0.00011386328
9.330516e-05,9.361881e-05,9.2730894e-05
7.567257e-05,7.636426e-05,7.5616284e-05
6.149798e-05,6.236975e-05,6.175323e-05
5.000988e-05,5.0990453e-05,5.0521303e-05
4.0693132e-05,4.175094e-05,4.1367995e-05
3.3174576e-05,3.42307e-05,3.3923887e-05
2.7071193e-05,2.8102633e-05,2.7840533e-05
2.212718e-05,2.3090204e-05,2.2883669e-05
1.8109457e-05,1.8994877e-05,1.8825758e-05
1.4837019e-05,1.5641257e-05,1.5504445e-05
1.2171997e-05,1.2892282e-05,1.2779736e-05
9.997204e-06,1.0635674e-05,1.054393e-05
8.223246e-06,8.782345e-06,8.70631e-06
6.772692e-06,7.25736e-06,7.1966706e-06
5.581532e-06,6.0031684e-06,5.9528106e-06
4.6028026e-06,4.9692967e-06,4.9274804e-06
3.802328e-06,4.1165745e-06,4.081899e-06
3.1431296e-06,3.412321e-06,3.3837912e-06
2.60303e-06,2.8302022e-06,2.8071945e-06
2.1543808e-06,2.349277e-06,2.3299867e-06
1.7860999e-06,1.9511124e-06,1.9350987e-06
1.4831146e-06,1.6213817e-06,1.6082355e-06
1.230144e-06,1.3481317e-06,1.3371209e-06
1.0240892e-06,1.1215881e-06,1.1123528e-06
8.4941945e-07,9.3370005e-07,9.2589914e-07
7.08457e-07,7.774592e-07,7.711558e-07
5.8875213e-07,6.4791635e-07,6.424147e-07
4.902275e-07,5.3996257e-07,5.356993e-07
4.0964864e-07,4.5032272e-07,4.4648337e-07
3.4160146e-07,3.7613788e-07,3.7266707e-07
2.8534333e-07,3.1341935e-07,3.111587e-07
2.389496e-07,2.6182522e-07,2.5993435e-07
1.978195e-07,2.1921036e-07,2.1672926e-07
1.6670572e-07,1.8273342e-07,1.8193256e-07
1.397003e-07,1.5337056e-07,1.5154788e-07
1.1547624e-07,1.2838561e-07,1.269328e-07
9.836776e-08,1.0725633e-07,1.06413054e-07
8.1525684e-08,9.029405e-08,8.914167e-08
6.8921366e-08,7.5399015e-08,7.4840585e-08
5.7152402e-08,6.366837e-08,6.266173e-08
4.9334265e-08,5.332705e-08,5.2988625e-08
4.0484238e-08,4.5344255e-08,4.425357e-08
3.422606e-08,3.800492e-08,3.7641538e-08
2.9354545e-08,3.232383e-08,3.1852334e-08
2.507825e-08,2.7701395e-08,2.702191e-08
2.0139064e-08,2.3676254e-08,2.3366514e-08
1.7629402e-08,2.043495e-08,1.9847278e-08
