15.961666666666666,8.9
8.57,7.34
6.868333333333333,5.84
5.825,5.42
5.083333333333333,5.09
4.508333333333334,4.57
4.1033333333333335,4.91
3.715,3.72
3.3916666666666666,7.14
3.058333333333333,4.09
2.8316666666666666,3.48
2.6666666666666665,3.56
2.4566666666666666,3.08
2.3316666666666666,3.52
2.1683333333333334,3.53
2.1416666666666666,2.97
1.925,3.1
1.96,3.25
1.845,3.25
1.6416666666666666,3.04
1.6,2.95
1.67,3.75
1.52,2.99
1.4183333333333332,3.37
1.415,2.77
1.3233333333333333,2.88
1.2,3.03
1.1916666666666667,2.93
1.1916666666666667,3.43
1.125,3.18
1.1983333333333333,2.9
1.1183333333333334,2.78
1.035,2.86
1.0116666666666667,3.01
1.0366666666666666,2.89
0.9916666666666667,2.84
0.985,2.89
0.9516666666666667,2.8
0.945,2.88
0.92,2.86
0.8866666666666667,2.9
0.94,2.9
0.905,3.03
0.87,2.83
0.7483333333333333,2.79
0.7733333333333333,3.19
0.8066666666666666,2.97
0.7383333333333333,2.88
0.805,2.91
0.8983333333333333,2.81
0.9216666666666666,3.0
1.2533333333333334,3.14
1.2533333333333334,3.32
1.8566666666666667,3.61
1.805,3.45
1.865,3.66
2.0,3.48
1.825,3.69
1.8316666666666668,4.08
1.92,3.99
1.7583333333333333,3.69
1.8966666666666667,4.29
2.1933333333333334,4.3
2.2666666666666666,4.07
1.9366666666666668,3.15
1.34,3.19
1.1866666666666668,15.4
1.215,3.17
1.135,3.15
1.1316666666666666,3.14
1.0483333333333333,3.35
1.32,3.1
1.1316666666666666,3.01
1.1783333333333332,2.84
1.1916666666666667,3.1
1.15,3.25
1.0783333333333334,3.36
1.0466666666666666,2.95
1.015,3.09
1.065,3.62
1.0633333333333332,3.81
1.0066666666666666,3.14
1.1033333333333333,3.11
1.06,3.2
0.87,3.0
1.035,2.83
0.9483333333333334,2.93
1.0266666666666666,2.97
1.2,2.91
1.015,3.09
1.2816666666666667,3.8
1.3416666666666666,3.29
1.3266666666666667,3.79
1.8933333333333333,3.72
2.115,3.85
2.6283333333333334,4.01
3.171666666666667,4.7
3.171666666666667,5.53
3.51,4.33
3.566666666666667,4.93
