0.0,0.0,0.40381306
0.0,0.10245917,0.05054424
0.021325557,0.026486387,0.05580102
0.00789121,0.046096522,0.021888813
0.019497344,0.023101155,0.036851365
0.0122809345,0.034918796,0.022727013
0.020075344,0.02428046,0.03180738
0.016074894,0.031391174,0.024285195
0.021275895,0.025754511,0.029462868
0.018768433,0.029804764,0.025664125
0.02169857,0.027047548,0.028517222
0.019861337,0.028818646,0.026744783
0.022157408,0.02735215,0.028134314
0.021105066,0.029157907,0.026172766
0.022877514,0.027508669,0.027399193
0.022683911,0.0286137,0.026166646
0.02359651,0.027497055,0.026450558
0.023303326,0.027260289,0.024739947
0.023483755,0.025815435,0.023732051
0.019996585,0.024467463,0.021873245
0.017533317,0.02227549,0.02038785
0.014761583,0.020110343,0.01812478
0.010197579,0.017803013,0.015963525
0.008548203,0.015409677,0.014095916
0.006468288,0.013449941,0.012825787
0.0059016496,0.012193292,0.01145386
0.0055503096,0.010971825,0.01060927
0.0059754536,0.010227682,0.009271078
0.0062149153,0.009112182,0.008286487
0.0064475876,0.007824461,0.0071159224
0.0070194653,0.0065965704,0.0058108475
0.0065237307,0.005303932,0.0050720614
0.0056843814,0.0045088725,0.004305091
0.004961051,0.0038642548,0.0037039383
0.004382879,0.0033466434,0.0029524479
0.0039122957,0.0027434838,0.0025352328
0.0032335347,0.0023094092,0.002172815
0.0026839098,0.0019977468,0.001908733
0.002292131,0.0017470524,0.0016569126
0.0019883644,0.0015425327,0.0014690396
0.0017335009,0.0013724436,0.0013154
0.0015178457,0.0012251717,0.0011879622
0.0013341467,0.0011072123,0.001073911
0.0011856586,0.001007098,0.0009786793
0.0010642133,0.000921379,0.00089766056
0.00094276544,0.0008477137,0.0008258818
0.0008842759,0.000781835,0.0007634737
0.0008324475,0.000727187,0.000707185
0.00078831334,0.0006772096,0.0006597919
0.0007425006,0.0006342095,0.00061643065
0.0007009702,0.000594508,0.00057318766
0.00066042796,0.0005534158,0.00053850724
0.0006171848,0.00051937794,0.00050352974
0.0005796032,0.00048727205,0.00047301073
0.0005445237,0.00045916336,0.00044466843
0.0005214576,0.00043227215,0.00041943952
0.00049774646,0.00040886048,0.00039636635
0.00047758807,0.00038818657,0.00037648788
0.0004586513,0.0003712815,0.00035972067
0.00044240098,0.00035592023,0.0003452613
0.0004275896,0.00034247187,0.00033169854
0.00041488625,0.00032985673,0.00031963424
0.00040304806,0.00031853313,0.0003078429
0.0003925639,0.00030777697,0.00029761213
0.00038260824,0.0002976254,0.0002879474
0.00037310808,0.00028851297,0.00027881277
0.00036455845,0.00027998775,0.00026904707
0.00035656127,0.00027007848,0.00026134108
0.00034624722,0.00026268917,0.0002529334
0.00033765106,0.00025476151,0.00024424613
0.00032936438,0.00024732054,0.00023720681
0.00032201636,0.00023865096,0.00023068725
0.00031422768,0.00023220117,0.00022269895
0.00030757146,0.00022480552,0.00021670532
0.00030015025,0.00021866895,0.00021026238
0.00029363172,0.00021257746,0.00020464079
0.00028725516,0.00020713979,0.00019642255
0.000281465,0.00019934887,0.00019141745
0.00027360138,0.00019294566,0.00018509848
0.00026642048,0.00018683606,0.00017934245
0.05042661,0.00018119768,0.00017235828
0.014951116,0.004426467,0.0001717453
0.014487989,0.0007105137,0.001314843
0.005790626,0.0017262732,0.0002187991
0.005381282,0.0003741856,0.00083495706
0.0022267583,0.00085352757,0.00026072722
0.0022771126,0.00027316058,0.00052991754
0.0008430205,0.00050151657,0.00027599593
0.0010698487,0.00025999796,0.00037696533
0.00033599624,0.00034893322,0.00027100323
0.00056573364,0.00025128803,0.00030439938
0.00020006123,0.00028127298,0.00026155048
0.0003462853,0.00024226324,0.0002712958
0.00018224554,0.00025099068,0.000254706
0.00024718762,0.00023585412,0.00025753723
0.00017779313,0.00023816823,0.0002524272
0.00020109746,0.00023335981,0.00025435854
0.00017239005,0.00023489934,0.00025430668
0.00017913798,0.00023471603,0.00025722824
0.00016741261,0.00023692648,0.000260289
0.00016879097,0.00023935387,0.0002645114
0.0001640014,0.00024293673,0.00026794683
0.00016421093,0.00024624547,0.00027297033
0.0001619671,0.00025015292,0.00027858122
0.00016165533,0.000255003,0.00028459527
0.0001616957,0.0002602298,0.0002914165
0.00016222736,0.0002661232,0.00029868053
0.0001634068,0.00027240033,0.0003061417
0.0001647742,0.00027904508,0.0003140602
0.0001659838,0.0002857877,0.00032247222
