0.0,0.0,0.3909441
0.0,0.10107186,0.047674008
0.04415925,0.026241252,0.064916186
0.017407741,0.05646043,0.025907315
0.039078757,0.0279729,0.049379364
0.023759315,0.04617484,0.029191008
0.036795862,0.030928232,0.0414811
0.027454674,0.03931108,0.030199036
0.033398952,0.030243859,0.03609121
0.02725621,0.033924688,0.028784497
0.030816248,0.028067341,0.030646274
0.025876623,0.028997857,0.025734937
0.026716273,0.024197083,0.025526691
0.023803493,0.02318883,0.021158397
0.022180947,0.019700171,0.018912377
0.017359963,0.01738657,0.015710013
0.013262736,0.014214988,0.013853976
0.009945623,0.012243826,0.011412821
0.008598362,0.010028297,0.0097440565
0.0067768986,0.008520851,0.008057313
0.005541815,0.007012076,0.006961041
0.004427471,0.0060989414,0.0059078992
0.0036909194,0.005199682,0.0050762026
0.0031346127,0.004550546,0.0044309576
0.0026626214,0.003953225,0.0038742172
0.0021707597,0.0034823455,0.0033636447
0.0019079119,0.0029764716,0.0029399614
0.0016839121,0.002583646,0.002521383
0.0015694812,0.0022508365,0.0022205384
0.0017240042,0.0019718318,0.0019613795
0.0016955753,0.0017597986,0.0017092765
0.0017302937,0.0015689646,0.0015311183
0.0016348397,0.0014069167,0.0013816333
0.0015276037,0.001267648,0.0012510405
0.0014052093,0.001155397,0.001134669
0.0012848431,0.0010539332,0.0010322065
0.0011766925,0.00096124253,0.0009461917
0.0010738594,0.00088080764,0.00086415996
0.0009805592,0.0008069402,0.00079579663
0.0008918686,0.0007451109,0.0007325695
0.0008076932,0.0006881501,0.0006717994
0.00073192734,0.0006328486,0.00062373996
0.0006641807,0.0005860695,0.0005803146
0.0006051898,0.00054888584,0.00054146117
0.00055250584,0.0005153894,0.00050531275
0.00051109813,0.0004752942,0.00047681323
0.00046911745,0.0004482608,0.00044303387
0.00043710935,0.0004186054,0.0004121873
0.00040175355,0.00038979665,0.0003819384
0.00036908517,0.00035900425,0.00035673124
0.0003365626,0.0003348391,0.00032745246
0.00030999267,0.0003099602,0.00030547736
0.00028327756,0.0002858835,0.00028355396
0.00025530404,0.00026528156,0.00026192618
0.00023326481,0.0002454193,0.00024318676
0.00021304871,0.00022734165,0.00022533555
0.00019610058,0.00021067934,0.00020892314
