0.0,0.0,0.26714373
0.0,0.043020554,0.17907178
0.008410172,0.05767508,0.1271336
0.01691252,0.06015867,0.09510547
0.023305375,0.057651524,0.07458918
0.027443418,0.053277817,0.060594466
0.02972136,0.048391398,0.05118642
0.030575922,0.043623473,0.044167213
0.03042674,0.03928834,0.03865261
0.029624723,0.035346538,0.03431575
0.028405825,0.031836767,0.030702213
0.026958797,0.028768862,0.027718049
0.025420325,0.026064517,0.024993889
0.023829637,0.023654047,0.02265392
0.022248952,0.021488499,0.020733522
0.020703776,0.019560764,0.018932551
0.019222604,0.017880553,0.01729626
0.017813401,0.016362635,0.015848352
0.016510107,0.014984832,0.014558609
0.015302231,0.013771626,0.0134099275
0.014187331,0.012678852,0.012328817
0.013169593,0.0116807865,0.011372242
0.012217081,0.010768651,0.0104888
0.011355762,0.009941735,0.009680353
0.01052063,0.009169826,0.008965564
0.0097321225,0.00847191,0.008298745
0.009046489,0.007846066,0.007683339
0.008425323,0.0072764847,0.0071202773
0.007860856,0.0067411093,0.0066096536
0.007344667,0.006263716,0.00613626
0.006866648,0.0058210203,0.005695401
0.0064235386,0.0054105804,0.0053034313
0.0059978683,0.0050336565,0.0049443664
0.0055786534,0.004690706,0.004603991
0.005218487,0.0043754675,0.0043017534
0.004885653,0.0040845694,0.0040211505
0.004576515,0.0038192377,0.0037534663
0.0042899805,0.0035726246,0.0035096833
0.0040241997,0.0033438993,0.0032852674
0.0037773866,0.003130572,0.003076517
0.003550916,0.0029350785,0.0028829924
0.0033413684,0.0027519637,0.0027064462
0.003146992,0.0025781053,0.002539777
0.0029658969,0.002422688,0.0023834852
0.002797998,0.0022766122,0.0022396403
0.002640502,0.002141091,0.0021065415
0.0024883137,0.0020153874,0.0019783245
0.0023504964,0.0018964778,0.0018634648
0.002220781,0.0017851833,0.0017565516
0.002098174,0.0016814051,0.0016548024
0.0019266183,0.0015855172,0.0015601454
0.0017976068,0.0014957665,0.0014722829
0.0016976738,0.0014092218,0.0013879427
0.0015954865,0.0013303683,0.0013090384
0.0015084996,0.0012548838,0.0012362119
0.0014262254,0.0011849509,0.0011672165
0.0013489512,0.0011191613,0.0011018609
0.0012759907,0.0010575133,0.0010409557
0.0012077092,0.0009995245,0.0009844824
0.0011433174,0.00094533444,0.00093093934
0.0010826265,0.00089442806,0.0008809181
0.0010255205,0.00084664696,0.0008340604
0.0009718358,0.00080141623,0.0007899452
0.00092095655,0.0007593112,0.00074827677
0.000872275,0.00071965175,0.00070900505
0.00082668377,0.000681772,0.00067224476
0.00078387774,0.00064657436,0.0006367618
0.0007436332,0.00061305036,0.000603699
0.0007054533,0.0005813595,0.00057276466
0.0006691264,0.0005515323,0.00054338796
0.000634796,0.00052341697,0.0005156411
0.00060241425,0.0004969035,0.0004895389
0.0005718473,0.00047174905,0.0004649622
0.0005429496,0.0004481162,0.00044169408
0.0005156309,0.00042583243,0.00041971222
0.0004898318,0.00040454933,0.00039896453
0.00046527345,0.0003846712,0.00037930784
0.00044199897,0.00036586542,0.00036061255
0.00042009918,0.00034802765,0.00034288305
0.00039943715,0.00033104923,0.00032625935
0.00037992594,0.0003149751,0.00031051258
0.00036149242,0.0002998181,0.0002955602
0.0003439875,0.00028532566,0.00028140092
0.00032721728,0.00027173304,0.0002679405
0.0003113293,0.00025883704,0.00025518765
0.00029634155,0.0002466013,0.00024311284
0.0002821693,0.00023498395,0.00023162772
0.00026875062,0.00022395678,0.00022075762
0.00025602424,0.00021348271,0.00021045165
0.00024396223,0.00020329136,0.00020030858
0.00023248183,0.00019372981,0.00019101007
0.00022137303,0.00018463367,0.00018198123
0.00021089282,0.00017599606,0.00017348022
0.0002009957,0.00016777703,0.00016541114
0.00019159584,0.00015999441,0.00015771268
0.00018262511,0.00015259258,0.00015043003
0.0001741154,0.00014554075,0.0001435096
0.00016603235,0.00013886321,0.00013688569
0.00015835902,0.00013249593,0.0001306205
0.00015104435,0.00012644267,0.00012466255
0.00014408006,0.000120613746,0.000118994576
0.00013744923,0.00011514402,0.000113572445
0.000131143,0.000109933724,0.000108412474
0.0001251467,0.00010496938,0.000103509956
0.00011944211,0.0001002431,9.884657e-05
0.00011400851,9.574241e-05,9.440877e-05
0.00010884493,9.145723e-05,9.0183064e-05
0.000103931765,8.7374654e-05,8.615854e-05
9.925034e-05,8.34856e-05,8.232502e-05
9.479314e-05,7.978029e-05,7.859742e-05
