0.0,0.0,0.333688
0.0,0.22635372,0.040211767
0.054615483,0.045737192,0.25582957
0.019161321,0.1338078,0.08875726
0.08109449,0.062338945,0.19496347
0.04614942,0.14393961,0.04422214
0.10606364,0.050065413,0.065552704
0.051987205,0.061202817,0.029336069
0.054550137,0.029648738,0.031598702
0.030954003,0.026894,0.018678112
0.02228104,0.016507473,0.016985398
0.01236618,0.014187549,0.011794608
0.010386431,0.010202084,0.010118879
0.007434969,0.008571916,0.007802133
0.007213549,0.0067448383,0.0065714275
0.006049867,0.0056854673,0.00529773
0.005483023,0.0046592914,0.00454001
0.0049054967,0.0039378325,0.0037813564
0.0043442994,0.0033212136,0.0031052558
0.003836955,0.0027493443,0.0026433503
0.0033513196,0.00228702,0.0022395106
0.0028985208,0.0019422154,0.0018549622
0.0025169635,0.0016244736,0.0015700317
0.0021890143,0.0013758922,0.0013116521
0.0019061244,0.0011439534,0.0011184011
0.0016394412,0.00097305333,0.0009356075
0.0014235104,0.0008225794,0.00079421175
0.001236571,0.00069768523,0.00067450776
0.0010698959,0.0005926935,0.00055914954
0.00092660036,0.00049799855,0.0004766746
0.0007873234,0.0004182862,0.00040473117
0.00066780555,0.00035608126,0.00034294798
0.00057376694,0.0003034412,0.00029240918
0.00049704214,0.0002599461,0.00025018287
0.0004324172,0.00022320288,0.00021494649
0.00037765875,0.00019258187,0.00018516807
0.0003311903,0.00016668851,0.00016015244
0.0002914771,0.00014482223,0.00013896124
0.0002575025,0.00012631816,0.00012103644
0.0002284296,0.000110531364,0.00010585324
0.057962455,9.708873e-05,9.2823146e-05
0.017202618,0.003460718,8.253534e-05
0.01574124,0.00055960944,0.0010030892
0.006248821,0.0012781635,8.6069915e-05
0.005526661,0.0002771234,0.00056789094
0.0021903105,0.0005944219,0.000111244604
0.002200938,0.00019353617,0.00031091316
0.0007275027,0.0003285611,0.000119665296
0.00097308157,0.00017095223,0.0001884523
0.00025466873,0.0002139602,0.000109335306
0.00048944843,0.00014891787,0.00012849415
0.00016372935,0.00015677273,9.392121e-05
0.00028669808,0.00012643923,9.596718e-05
0.00014959997,0.00012290849,7.901564e-05
0.00019260903,0.0001063135,7.584349e-05
